;Unnamed: 0;Unnamed: 0.1;chip_name;description;input_voltage;output_voltage;output_node;model_file;output_number
0;0;0;ADM7150-1.8;800 mA, Ultralow Noise, High PSRR, RF Linear Regulator;6.2;[1.8];['V(out)'];ADM7150-1.8.asc;1
1;1;1;ADM7150-2.8;800 mA, Ultralow Noise, High PSRR, RF Linear Regulator;6.2;[2.8];['V(out)'];ADM7150-2.8.asc;1
2;2;2;ADM7150-3.0;800 mA, Ultralow Noise, High PSRR, RF Linear Regulator;6.2;[3.0];['V(out)'];ADM7150-3.0.asc;1
3;3;3;ADM7150-3.3;800 mA, Ultralow Noise, High PSRR, RF Linear Regulator;6.2;[3.3];['V(out)'];ADM7150-3.3.asc;1
4;4;4;ADM7150-4.5;800 mA, Ultralow Noise, High PSRR, RF Linear Regulator;6.2;[4.5];['V(out)'];ADM7150-4.5.asc;1
5;5;5;ADM7150-4.8;800 mA, Ultralow Noise, High PSRR, RF Linear Regulator;6.2;[4.8];['V(out)'];ADM7150-4.8.asc;1
6;6;6;ADM7150-5.0;800 mA, Ultralow Noise, High PSRR, RF Linear Regulator;6.2;[5.0];['V(out)'];ADM7150-5.0.asc;1
7;7;7;ADM7151-02;800 mA, Ultralow Noise, High PSRR, RF Linear Regulator;6.2;[3.3];['V(out)'];ADM7151-02.asc;1
8;8;8;ADM7151-04;800 mA, Ultralow Noise, High PSRR, RF Linear Regulator;6.2;[3.3];['V(out)'];ADM7151-04.asc;1
9;9;9;ADM7154-1.2;600 mA, Ultralow Noise, High PSRR, RF Linear Regulator;2.3;[1.2];['V(out)'];ADM7154-1.2.asc;1
10;10;10;ADM7154-1.8;600 mA, Ultralow Noise, High PSRR, RF Linear Regulator;2.9;[1.8];['V(out)'];ADM7154-1.8.asc;1
11;11;11;ADM7154-2.5;600 mA, Ultralow Noise, High PSRR, RF Linear Regulator;3.4;[2.5];['V(out)'];ADM7154-2.5.asc;1
12;12;12;ADM7154-3.0;600 mA, Ultralow Noise, High PSRR, RF Linear Regulator;3.9;[3.0];['V(out)'];ADM7154-3.0.asc;1
13;13;13;ADM7154-3.3;600 mA, Ultralow Noise, High PSRR, RF Linear Regulator;3.9;[3.3];['V(out)'];ADM7154-3.3.asc;1
14;14;14;ADM7155-01;600 mA, Ultralow Noise, High PSRR, RF Linear Regulator;2.3;[1.8];['V(out)'];ADM7155-01.asc;1
15;15;15;ADM7155-02;600 mA, Ultralow Noise, High PSRR, RF Linear Regulator;2.9;[1.8];['V(out)'];ADM7155-02.asc;1
16;16;16;ADM7155-03;600 mA, Ultralow Noise, High PSRR, RF Linear Regulator;3.4;[2.5];['V(out)'];ADM7155-03.asc;1
17;17;17;ADM7155-04;600 mA, Ultralow Noise, High PSRR, RF Linear Regulator;3.9;[3.3];['V(out)'];ADM7155-04.asc;1
18;18;18;ADM7170;6.5V, 500mA, Ultralow Noise, High PSRR, Fast Transient Response CMOS LDO, Adjustable Output;3.5;[3.0];['V(out)'];ADM7170.asc;1
19;19;19;ADM7171;6.5V, 1A, Ultralow Noise, High PSRR, Fast Transient Response CMOS LDO, Adjustable Output;3.5;[3.0];['V(out)'];ADM7171.asc;1
20;20;20;ADM7172;6.5V, 2A, Ultralow Noise, High PSRR, Fast Transient Response CMOS LDO, Adjustable Output;3.5;[3.0];['V(out)'];ADM7172.asc;1
21;21;21;ADP1071-1;Isolated Synchronous Flyback Controller with Integrated iCoupler, Programmable LLM or Forced CCM Operation;36.0;[12.1];['V(out)'];ADP1071-1.asc;1
22;22;22;ADP1071-2;Isolated Synchronous Flyback Controller with Integrated iCoupler, forced CCM operation;36.0;[12.1];['V(out)'];ADP1071-2.asc;1
23;23;23;ADP1074;Isolated, Synchronous Forward Controller with Active Clamp and iCoupler;48.0;[12.2];['V(out)'];ADP1074.asc;1
24;24;24;ADP121-1.2;150 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[1.2];['V(out)'];ADP121-1.2.asc;1
25;25;25;ADP121-1.5;150 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[1.5];['V(out)'];ADP121-1.5.asc;1
26;26;26;ADP121-1.65;150 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[1.6];['V(out)'];ADP121-1.65.asc;1
27;27;27;ADP121-1.8;150 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[1.8];['V(out)'];ADP121-1.8.asc;1
28;28;28;ADP121-1.875;150 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[1.9];['V(out)'];ADP121-1.875.asc;1
29;29;29;ADP121-2.0;150 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.0];['V(out)'];ADP121-2.0.asc;1
30;30;30;ADP121-2.5;150 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.5];['V(out)'];ADP121-2.5.asc;1
31;31;31;ADP121-2.8;150 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.8];['V(out)'];ADP121-2.8.asc;1
32;32;32;ADP121-3.0;150 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[3.0];['V(out)'];ADP121-3.0.asc;1
33;33;33;ADP121-3.3;150 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[3.3];['V(out)'];ADP121-3.3.asc;1
34;34;34;ADP122-1.8;5.5 V Input, 300 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[1.8];['V(out)'];ADP122-1.8.asc;1
35;35;35;ADP122-2.0;5.5 V Input, 300 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.0];['V(out)'];ADP122-2.0.asc;1
36;36;36;ADP122-2.5;5.5 V Input, 300 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.5];['V(out)'];ADP122-2.5.asc;1
